Site;Seletor;Nome;Link
Kabum;Class;preco_desconto;https://www.kabum.com.br/produto/99679/placa-de-video-zotac-nvidia-geforce-rtx-2060-twin-fan-6gb-gddr6-zt-t20600f-10m
mercadolivre;Class;price-tag-fraction;https://www.mercadolivre.com.br/placa-de-video-nvidia-galax-geforce-rtx-20-series-rtx-2060-26nrl7hpx7oc-6gb/p/MLB15971892
terabyteshop;Id;valVista;https://www.terabyteshop.com.br/produto/10304/placa-de-video-galax-geforce-rtx-2060-1-click-oc-6gb-26nrl7hpx7oc-gddr6-pci-exp
